"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-12","9.4",",,0","-1.1",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-13","9.4",",,0","0.0",",,0","1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-14","4.4",",,0","-5.6",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-15","8.9",",,0","0.6",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-16","7.2",",,0","-2.8",",,0","3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-17","7.8",",,0","-5.0",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-18","8.3",",,0","-2.8",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-19","8.3",",,0","2.2",",,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-20","10.0",",,0","-2.2",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-21","5.6",",,0","-8.9",",,0","-5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-22","4.4",",,0","-9.4",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-23","5.6",",,0","-3.9",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-24","12.8",",,0","-5.0",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-25","7.8",",,0","1.1",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-26","8.3",",,0","-1.7",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-27","7.8",",,0","2.8",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-28","7.2",",,0","-3.3",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-29","10.6",",,0","2.8",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-30","10.0",",,0","3.3",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-01-31","8.9",",,0","1.1",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-01","18.3",",,0","4.4",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-02","13.3",",,0","3.9",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-03","4.4",",,0","-1.1",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-04","0.0",",,0","-6.7",",,0","-4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-05","-3.9",",,0","-6.1",",,0","-4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-06","2.8",",,0","-5.6",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-07","1.7",",,0","-1.7",",,0","0.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-08","2.2",",,0","-6.7",",,0","1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-09","1.1",",,0","-7.8",",,0","-6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-10","-1.7",",,0","-8.9",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-11","4.4",",,0","-5.6",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-12","5.0",",,0","-5.6",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-13","2.8",",,0","-4.4",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-14","11.7",",,0","1.1",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-15","9.4",",,0","2.2",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-16","3.9",",,0","1.1",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-17","1.7",",,0","-7.8",",,0","-3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-18","-1.7",",,0","-7.8",",,0","-2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-19","3.3",",,0","-7.8",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-20","6.1",",,0","-1.7",",,0","5.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-21","13.3",",,0","1.1",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-22","12.8",",,0","2.8",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-23","3.9",",,0","1.1",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-24","2.2",",,0","-5.0",",,0","-3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-25","-1.1",",,0","-9.4",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-26","2.8",",,0","-10.0",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-27","3.9",",,0","-2.2",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-02-28","2.8",",,0","-3.9",",,0","1.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-01","5.6",",,0","-2.8",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-02","4.4",",,0","-3.3",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-03","4.4",",,0","-1.1",",,0","3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-04","3.9",",,0","0.0",",,0","1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-05","3.9",",,0","-0.6",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-06","3.9",",,0","-3.9",",,0","-2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-07","-2.2",",,0","-12.8",",,0","-7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-08","-1.1",",,0","-7.8",",,0","-1.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-09","2.8",",,0","-2.2",",,0","2.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-10","4.4",",,0","-2.2",",,0","3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-11","7.2",",,0","-6.7",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-12","3.3",",,0","0.0",",,0","2.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-13","2.8",",,0","-3.3",",,0","0.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-14","7.2",",,0","-2.2",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-15","11.1",",,0","3.3",",,0","10.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-16","11.7",",,0","4.4",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-17","17.2",",,0","3.9",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-18","20.6",",,0","8.9",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-19","12.8",",,0","-2.2",",,0","3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-20","3.9",",,0","-2.2",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-21","7.2",",,0","1.7",",,0","5.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-22","5.0",",,0","-2.2",",,0","3.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-23","7.2",",,0","-5.6",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-24","4.4",",,0","0.6",",,0","3.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-25","12.8",",,0","1.7",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-26","14.4",",,0","5.0",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-27","15.6",",,0","3.3",",,0","12.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-28","25.6",",,0","8.9",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-29","21.1",",,0","14.4",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-30","20.0",",,0","3.9",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-03-31","5.0",",,0","2.2",",,0","4.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-01","7.8",",,0","2.8",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-02","10.6",",,0","0.6",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-03","11.7",",,0","4.4",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-04","17.2",",,0","3.9",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-05","18.3",",,0","10.0",",,0","14.4",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-06","13.3",",I,0","6.7",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-07","14.4",",,0","3.3",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-08","10.0",",,0","2.2",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-09","10.6",",,0","4.4",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-10","10.0",",,0","-1.1",",,0","6.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-11","8.9",",,0","0.6",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-12","10.6",",,0","-0.6",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-13","10.0",",,0","0.6",",,0","6.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-14","11.1",",,0","1.7",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-15","11.1",",,0","3.3",",,0","8.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-16","11.1",",,0","6.1",",,0","7.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-17","19.4",",,0","2.2",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-18","21.7",",,0","9.4",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-19","18.9",",,0","5.0",",,0","9.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-20","18.3",",,0","1.7",",,0","14.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-21","18.3",",,0","3.9",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-22","17.2",",,0","5.0",",,0","7.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-23","12.2",",,0","0.0",",,0","11.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-24","14.4",",,0","1.7",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-25","17.8",",,0","1.7",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-26","19.4",",,0","3.9",",,0","18.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-27","21.1",",,0","4.4",",,0","18.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-28","19.4",",,0","6.1",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-29","16.7",",,0","9.4",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-04-30","16.7",",,0","7.8",",,0","16.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-01","17.8",",,0","9.4",",,0","10.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-02","17.8",",,0","8.9",",,0","17.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-03","17.8",",,0","7.8",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-04","18.9",",,0","7.2",",,0","17.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-05","17.8",",,0","8.9",",,0","11.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-06","21.1",",,0","10.0",",,0","18.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-07","18.9",",,0","10.0",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-08","13.3",",,0","5.0",",,0","11.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-09","17.2",",,0","3.3",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-10","15.6",",,0","7.8",",,0","8.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-11","12.8",",,0","7.8",",,0","12.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-12","16.1",",,0","9.4",",,0","13.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-13","16.7",",,0","8.3",",,0","16.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-14","20.0",",,0","7.2",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-15","18.3",",,0","10.0",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-16","16.7",",,0","10.6",",,0","13.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-17","20.6",",,0","11.7",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-18","24.4",",,0","8.9",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-19","24.4",",,0","9.4",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-20","24.4",",,0","10.0",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-21","25.6",",,0","12.8",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-22","26.7",",,0","11.7",",,0","24.4",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-23","22.8",",I,0","14.4",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-24","21.1",",,0","8.3",",,0","8.9",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-25","23.3",",,0","12.8",",I,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-26","23.9",",,0","15.6",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-27","22.2",",,0","14.4",",,0","16.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-28","20.6",",,0","10.6",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-29","23.9",",,0","7.2",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-30","26.1",",,0","14.4",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-05-31","27.2",",,0","17.8",",,0","9.4",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-01","25.6",",,0","15.6",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-02","28.9",",,0","17.2",",,0","21.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-03","26.7",",,0","16.1",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-04","26.7",",,0","18.3",",,0","24.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-05","24.4",",,0","13.9",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-06","21.7",",,0","16.7",",,0","19.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-07","19.4",",,0","15.0",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-08","21.1",",,0","15.0",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-09","20.6",",,0","14.4",",,0","15.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-10","23.9",",,0","13.3",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-11","22.8",",,0","14.4",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-12","25.6",",,0","13.3",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-13","23.3",",,0","13.9",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-14","16.1",",,0","14.4",",,0","15.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-15","15.6",",,0","13.3",",,0","15.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-16","22.2",",,0","13.9",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-17","23.9",",,0","18.3",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-18","23.9",",,0","16.7",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-19","27.8",",,0","17.2",",,0","26.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-20","26.7",",,0","16.1",",,0","25.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-21","25.0",",,0","18.9",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-22","26.7",",,0","18.9",",,0","24.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-23","26.1",",,0","18.9",",,0","25.6",",I,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-24","23.3",",I,0","20.0",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-25","25.6",",,0","13.9",",,0","25.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-26","28.9",",,0","18.9",",,0","27.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-27","30.0",",,0","18.9",",,0","29.4",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-28","29.4",",,0","21.1",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-29","23.3",",,0","17.2",",,0","22.2",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-06-30","25.0",",,0","13.9",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-01","26.1",",,0","13.9",",,0","25.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-02","29.4",",,0","18.9",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-03","28.3",",,0","20.0",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-04","23.9",",,0","17.2",",,0","23.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-05","24.4",",,0","18.3",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-06","25.0",",,0","18.3",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-07","28.3",",,0","21.1",",,0","28.3",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-08","28.9",",,0","19.4",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-09","27.8",",,0","15.6",",,0","25.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-10","29.4",",,0","20.6",",,0","27.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-11","29.4",",,0","20.0",",,0","27.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-12","27.8",",,0","16.1",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-13","22.2",",,0","16.7",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-14","26.1",",,0","15.6",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-15","25.6",",,0","16.1",",,0","23.9",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-16","23.9",",,0","16.7",",,0","20.0",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-17","21.1",",,0","15.6",",,0","20.6",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-18","23.3",",,0","15.6",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-19","26.7",",,0","15.0",",,0","26.1",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-20","26.1",",,0","17.8",",,0","22.8",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-21","23.3",",,0","17.8",",,0","21.7",",,0,1700"
"USC00307633","SETAUKET STRONG, NY US","40.9586","-73.1047","12.2","1989-07-22","24.4",",,0","16.7",",,0","23.9",",,0,1700"
