"STATION","NAME","DATE","TAVG"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-08","68.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-09","64.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-10","48.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-11","39.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2008-12","28.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-01","18.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-02","27.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-03","36.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-04","49.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-05","58.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-06","66.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-07","68.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-08","71.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-09","60.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-10","47.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-11","43.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2009-12","27.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-01","24.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-02","28.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-03","41.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-04","51.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-05","61.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-06","67.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-07","74.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-08","72.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-09","64.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-10","50.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-11","39.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2010-12","25.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-01","20.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-02","23.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-03","34.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-04","48.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-05","62.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-06","67.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-07","74.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-08","70.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-09","65.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-10","52.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-11","44.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2011-12","34.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-01","28.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-02","32.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-03","45.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-04","48.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-05","63.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-06","67.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-07","74.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-08","72.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-09","62.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-10","53.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-11","38.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2012-12","33.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-01","25.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-02","26.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-03","33.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-04","45.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-05","59.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-06","67.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-07","75.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-08","69.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-09","61.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-10","52.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-11","37.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2013-12","27.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-01","19.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-02","22.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-03","27.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-04","47.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-05","60.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-06","69.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-07","72.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-08","69.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-09","63.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-10","54.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-11","38.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2014-12","32.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-01","19.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-02","12.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-03","29.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-04","47.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-05","65.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-06","66.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-07","73.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-08","73.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-09","68.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-10","49.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-11","45.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2015-12","41.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-01","27.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-02","30.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-03","42.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-04","46.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-05","59.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-06","68.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-07","74.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-08","73.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-09","66.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-10","52.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-11","41.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2016-12","30.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-01","30.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-02","33.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-03","31.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-04","53.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-05","57.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-06","67.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-07","71.7"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-08","69.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-09","65.6"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-10","57.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-11","39.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2017-12","24.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-01","23.4"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-02","32.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-03","34.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-04","41.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-05","64.3"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-06","67.9"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-07","76.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-08","75.1"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-09","67.2"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-10","50.8"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-11","37.0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2018-12","32.5"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","2019-01","23.4"
